TITLE,SGY_JSK_QTY_2023-04-15,SGY_JSK_QTY_2023-03-15,CHANGE_AMOUNT,CHANGE(%),CATEGORY
64802327,2,1,-1,-50.0,FD_BUNRUI
25603520,2,1,-1,-50.0,FD_BUNRUI
43701515,2,1,-1,-50.0,FD_BUNRUI
25707070,5,4,-1,-20.0,FD_BUNRUI
86111510,2,1,-1,-50.0,FD_BUNRUI
53202036,2,1,-1,-50.0,FD_BUNRUI
18618080,2,1,-1,-50.0,FD_BUNRUI
63101411,4,3,-1,-25.0,FD_BUNRUI
18610000,2,1,-1,-50.0,FD_BUNRUI
45402010,2,1,-1,-50.0,FD_BUNRUI
56834040,4,3,-1,-25.0,FD_BUNRUI
21307070,2,1,-1,-50.0,FD_BUNRUI
63819322,12,11,-1,-8.33,FD_BUNRUI
35161010,2,1,-1,-50.0,FD_BUNRUI
25707171,2,1,-1,-50.0,FD_BUNRUI
63819314,4,3,-1,-25.0,FD_BUNRUI
21602070,2,1,-1,-50.0,FD_BUNRUI
45101030,2,1,-1,-50.0,FD_BUNRUI
63818484,2,1,-1,-50.0,FD_BUNRUI
64710351,2,1,-1,-50.0,FD_BUNRUI
63817878,2,1,-1,-50.0,FD_BUNRUI
