TITLE,SGY_JSK_QTY_2023-04-15,SGY_JSK_QTY_2023-03-15,CHANGE_AMOUNT,CHANGE(%),CATEGORY
岸和田店(消耗家電),15,51,-36,-240.0,NIUKE_NM
道頓堀店(情報),8,27,-19,-237.5,NIUKE_NM
なんば本店(06 6階),66,222,-156,-236.36,NIUKE_NM
福崎店(ＡＶ),3,10,-7,-233.33,NIUKE_NM
MFS アルプラザ宇治東店,27,89,-62,-229.63,NIUKE_NM
みてじま店(ＡＶ),4,13,-9,-225.0,NIUKE_NM
伊丹店(ＡＶ),11,35,-24,-218.18,NIUKE_NM
もりのみや店(客注),1,3,-2,-200.0,NIUKE_NM
ビバモール美原南インター店(ＡＶ),2,6,-4,-200.0,NIUKE_NM
ＩＹ明石(ＡＶ),3,9,-6,-200.0,NIUKE_NM
洲本店(客注),2,6,-4,-200.0,NIUKE_NM
京都四条河原町店(02_６Ｆ),1,3,-2,-200.0,NIUKE_NM
EFS 北巽店,1,3,-2,-200.0,NIUKE_NM
MFS よしかわでんき,1,3,-2,-200.0,NIUKE_NM
MFS 三山木電器,1,3,-2,-200.0,NIUKE_NM
MFS タニヤマ大手筋店(客注),2,6,-4,-200.0,NIUKE_NM
イオン三田ＷＴ店(ＡＶ),4,11,-7,-175.0,NIUKE_NM
新加古川店(情報),17,46,-29,-170.59,NIUKE_NM
姫路花田店(ＡＶ),3,8,-5,-166.67,NIUKE_NM
茨木藤の里店(生活),74,197,-123,-166.22,NIUKE_NM
京都四条河原町店(02_４Ｆ),195,499,-304,-155.9,NIUKE_NM
MFS アルプラザ宇治東店(客注),2,5,-3,-150.0,NIUKE_NM
姫路花田店(客注),2,5,-3,-150.0,NIUKE_NM
宝ヶ池店(ＡＶ),2,5,-3,-150.0,NIUKE_NM
MFS ラクセーヌ店,62,151,-89,-143.55,NIUKE_NM
★東大阪店(ＡＶ),5,12,-7,-140.0,NIUKE_NM
MFS タニヤマ外商部,8,19,-11,-137.5,NIUKE_NM
ダイエー光明池店(情報),11,25,-14,-127.27,NIUKE_NM
和歌山加納店(情報),11,25,-14,-127.27,NIUKE_NM
大蔵谷店(ＡＶ),4,9,-5,-125.0,NIUKE_NM
②　姫路商品センター(客注),8,18,-10,-125.0,NIUKE_NM
ビバシティ彦根店(客注),4,9,-5,-125.0,NIUKE_NM
MFS 紫竹大宮店,52,116,-64,-123.08,NIUKE_NM
★イオンモール和歌山店(情報),29,64,-35,-120.69,NIUKE_NM
イオンモール橿原店(消耗家電),36,79,-43,-119.44,NIUKE_NM
河内長野店(情報),29,63,-34,-117.24,NIUKE_NM
堺店(ＡＶ),6,13,-7,-116.67,NIUKE_NM
八尾店(消耗家電),22,47,-25,-113.64,NIUKE_NM
⑥　羽曳野商品センター(客注),17,36,-19,-111.76,NIUKE_NM
松坂屋高槻店(ＡＶ),12,25,-13,-108.33,NIUKE_NM
中環東大阪店(生活),220,446,-226,-102.73,NIUKE_NM
三木店(ＡＶ),9,18,-9,-100.0,NIUKE_NM
イズミヤ長岡店(客注),2,4,-2,-100.0,NIUKE_NM
アルプラザ近江八幡店(ＡＶ),4,8,-4,-100.0,NIUKE_NM
堺店(客注),1,2,-1,-100.0,NIUKE_NM
MFS 北山店(客注),1,2,-1,-100.0,NIUKE_NM
★姫路店(客注),2,4,-2,-100.0,NIUKE_NM
洛西店(ＡＶ),3,6,-3,-100.0,NIUKE_NM
大津一里山店(客注),1,2,-1,-100.0,NIUKE_NM
舞鶴店(ＡＶ),2,4,-2,-100.0,NIUKE_NM
フォレオ大阪DC店(ＡＶ),4,8,-4,-100.0,NIUKE_NM
★豊岡店(客注),1,2,-1,-100.0,NIUKE_NM
高槻宮田店(ＡＶ),10,20,-10,-100.0,NIUKE_NM
水口店(客注),2,4,-2,-100.0,NIUKE_NM
西宮店(客注),1,2,-1,-100.0,NIUKE_NM
新大和小泉店(ＡＶ),2,4,-2,-100.0,NIUKE_NM
水口店(ＡＶ),6,12,-6,-100.0,NIUKE_NM
枚方店(消耗家電),30,59,-29,-96.67,NIUKE_NM
新守山店(生活),101,198,-97,-96.04,NIUKE_NM
宝塚店(情報),20,39,-19,-95.0,NIUKE_NM
なかもず店(生活),125,241,-116,-92.8,NIUKE_NM
垂水店(情報),85,163,-78,-91.76,NIUKE_NM
堺インター店(ＡＶ),7,13,-6,-85.71,NIUKE_NM
イオン福知山店(情報),13,24,-11,-84.62,NIUKE_NM
外環大東店(ＡＶ),6,11,-5,-83.33,NIUKE_NM
④　神戸西商品センター(客注),6,11,-5,-83.33,NIUKE_NM
ビバモール美原南インター店(情報),18,33,-15,-83.33,NIUKE_NM
堺店(生活),115,207,-92,-80.0,NIUKE_NM
⑦　大和小泉商品センター(客注),5,9,-4,-80.0,NIUKE_NM
泉佐野店(情報),25,45,-20,-80.0,NIUKE_NM
カナートモール松原店(ＡＶ),5,9,-4,-80.0,NIUKE_NM
高槻宮田店(情報),62,111,-49,-79.03,NIUKE_NM
心斎橋店(生活),32,56,-24,-75.0,NIUKE_NM
ダイエー光明池店(ＡＶ),4,7,-3,-75.0,NIUKE_NM
近鉄あべのハルカス店(客注),4,7,-3,-75.0,NIUKE_NM
イオンタウン湖南店(ＡＶ),4,7,-3,-75.0,NIUKE_NM
ベルファ都島店(情報),43,75,-32,-74.42,NIUKE_NM
⑧　摂津商品センター(客注),24,41,-17,-70.83,NIUKE_NM
西脇店(情報),17,29,-12,-70.59,NIUKE_NM
宝ヶ池店(情報),17,29,-12,-70.59,NIUKE_NM
新加古川店(消耗家電),16,27,-11,-68.75,NIUKE_NM
八尾店(生活),122,205,-83,-68.03,NIUKE_NM
MFS 北山店,31,52,-21,-67.74,NIUKE_NM
MFS タニヤマ大手筋店,36,60,-24,-66.67,NIUKE_NM
東淡路店(ＡＶ),6,10,-4,-66.67,NIUKE_NM
かいばら店(ＡＶ),3,5,-2,-66.67,NIUKE_NM
円町店(客注),3,5,-2,-66.67,NIUKE_NM
EFS 新蛍池駅前店,3,5,-2,-66.67,NIUKE_NM
洛西店(情報),26,43,-17,-65.38,NIUKE_NM
京都四条河原町店(02_２Ｆ),206,339,-133,-64.56,NIUKE_NM
★八尾南店(情報),39,64,-25,-64.1,NIUKE_NM
円町店(生活),184,301,-117,-63.59,NIUKE_NM
トナリエ南千里店(情報),24,39,-15,-62.5,NIUKE_NM
福崎店(情報),21,34,-13,-61.9,NIUKE_NM
赤穂店(情報),42,68,-26,-61.9,NIUKE_NM
門真店(ＡＶ),5,8,-3,-60.0,NIUKE_NM
道頓堀店(生活),31,49,-18,-58.06,NIUKE_NM
太子店(情報),45,71,-26,-57.78,NIUKE_NM
中環東大阪店(ＡＶ),14,22,-8,-57.14,NIUKE_NM
外環大東店(生活),61,95,-34,-55.74,NIUKE_NM
富田林店(情報),27,42,-15,-55.56,NIUKE_NM
養父店(情報),20,31,-11,-55.0,NIUKE_NM
イオンモール橿原店(ＡＶ),11,17,-6,-54.55,NIUKE_NM
アルプラザ近江八幡店(情報),22,34,-12,-54.55,NIUKE_NM
西明石店(生活),124,190,-66,-53.23,NIUKE_NM
★高槻店(情報),23,35,-12,-52.17,NIUKE_NM
外環大東店(情報),27,41,-14,-51.85,NIUKE_NM
岸和田店(ＡＶ),6,9,-3,-50.0,NIUKE_NM
洲本店(ＡＶ),4,6,-2,-50.0,NIUKE_NM
★オアシスタウン吹田SST店(ＡＶ),4,6,-2,-50.0,NIUKE_NM
御影店(ＡＶ),16,24,-8,-50.0,NIUKE_NM
新守山店(ＡＶ),8,12,-4,-50.0,NIUKE_NM
泉大津店(ＡＶ),4,6,-2,-50.0,NIUKE_NM
ホームズ寝屋川店(客注),2,3,-1,-50.0,NIUKE_NM
エコール・マミ店(客注),4,6,-2,-50.0,NIUKE_NM
ホームズ寝屋川店(ＡＶ),2,3,-1,-50.0,NIUKE_NM
ミ・ナーラ店(ＡＶ),2,3,-1,-50.0,NIUKE_NM
ブルメールＨＡＴ神戸店(客注),2,3,-1,-50.0,NIUKE_NM
草津店(ＡＶ),4,6,-2,-50.0,NIUKE_NM
久御山店(生活),106,156,-50,-47.17,NIUKE_NM
もりのみや店(ＡＶ),15,22,-7,-46.67,NIUKE_NM
イオンモール堺北花田店(情報),39,57,-18,-46.15,NIUKE_NM
★豊岡店(情報),24,35,-11,-45.83,NIUKE_NM
中環東大阪店(情報),96,140,-44,-45.83,NIUKE_NM
くずはモール店(消耗家電),42,61,-19,-45.24,NIUKE_NM
泉北店(情報),80,116,-36,-45.0,NIUKE_NM
六地蔵MOMOT店(ＡＶ),9,13,-4,-44.44,NIUKE_NM
みてじま店(生活),122,176,-54,-44.26,NIUKE_NM
みてじま店(情報),39,56,-17,-43.59,NIUKE_NM
姫路花田店(情報),23,33,-10,-43.48,NIUKE_NM
みてじま店(消耗家電),23,33,-10,-43.48,NIUKE_NM
富田林店(ＡＶ),7,10,-3,-42.86,NIUKE_NM
新亀岡店(情報),42,60,-18,-42.86,NIUKE_NM
くずはモール店(生活),155,221,-66,-42.58,NIUKE_NM
京都四条河原町外商課(客注),31,44,-13,-41.94,NIUKE_NM
イオンタウン湖南店(情報),34,48,-14,-41.18,NIUKE_NM
堺インター店(消耗家電),22,31,-9,-40.91,NIUKE_NM
なんば本店(05 5階),225,317,-92,-40.89,NIUKE_NM
★姫路店(情報),57,80,-23,-40.35,NIUKE_NM
イオンモール橿原店(情報),77,108,-31,-40.26,NIUKE_NM
立花店(情報),15,21,-6,-40.0,NIUKE_NM
枚方店(ＡＶ),10,14,-4,-40.0,NIUKE_NM
イオンモール神戸北(情報),58,80,-22,-37.93,NIUKE_NM
洲本店(生活),133,183,-50,-37.59,NIUKE_NM
⑤　京都南商品センター(客注),27,37,-10,-37.04,NIUKE_NM
フォレオ大阪DC店(情報),22,30,-8,-36.36,NIUKE_NM
堺インター店(生活),119,162,-43,-36.13,NIUKE_NM
近鉄あべのハルカス店(ＡＶ),14,19,-5,-35.71,NIUKE_NM
天満橋店(ＡＶ),17,23,-6,-35.29,NIUKE_NM
カナートモール松原店(情報),23,31,-8,-34.78,NIUKE_NM
伊丹店(情報),110,148,-38,-34.55,NIUKE_NM
宝塚店(生活),110,148,-38,-34.55,NIUKE_NM
三木店(情報),35,47,-12,-34.29,NIUKE_NM
泉大津店(生活),120,161,-41,-34.17,NIUKE_NM
東淡路店(生活),112,150,-38,-33.93,NIUKE_NM
くずはモール店(ＡＶ),18,24,-6,-33.33,NIUKE_NM
新亀岡店(ＡＶ),6,8,-2,-33.33,NIUKE_NM
東近江店(情報),12,16,-4,-33.33,NIUKE_NM
和歌山店(情報),24,32,-8,-33.33,NIUKE_NM
MFS 総持寺ハタナカデンキ ,3,4,-1,-33.33,NIUKE_NM
大津一里山店(ＡＶ),6,8,-2,-33.33,NIUKE_NM
おしくま店(客注),3,4,-1,-33.33,NIUKE_NM
かいばら店(生活),81,107,-26,-32.1,NIUKE_NM
垂水店(消耗家電),47,62,-15,-31.91,NIUKE_NM
枚方店(情報),51,67,-16,-31.37,NIUKE_NM
ＩＹ明石(情報),45,59,-14,-31.11,NIUKE_NM
岸和田店(生活),97,127,-30,-30.93,NIUKE_NM
ニッケパークタウン店(生活),229,297,-68,-29.69,NIUKE_NM
ニッケパークタウン店(情報),65,84,-19,-29.23,NIUKE_NM
ＪＲ尼崎駅店(情報),103,133,-30,-29.13,NIUKE_NM
新加古川店(ＡＶ),7,9,-2,-28.57,NIUKE_NM
豊中店(ＡＶ),14,18,-4,-28.57,NIUKE_NM
泉佐野店(ＡＶ),7,9,-2,-28.57,NIUKE_NM
イオンタウン湖南店(生活),75,96,-21,-28.0,NIUKE_NM
岸和田店(情報),29,37,-8,-27.59,NIUKE_NM
近鉄上本町店(情報),22,28,-6,-27.27,NIUKE_NM
おしくま店(情報),55,70,-15,-27.27,NIUKE_NM
なんば本店(03 3階),67,85,-18,-26.87,NIUKE_NM
アルプラザ城陽店(生活),138,175,-37,-26.81,NIUKE_NM
近鉄あべのハルカス店(生活),198,251,-53,-26.77,NIUKE_NM
オアシスタウンキセラ川西店(生活),114,144,-30,-26.32,NIUKE_NM
新守山店(情報),42,53,-11,-26.19,NIUKE_NM
★ららぽーとEXPOCITY店(生活),111,140,-29,-26.13,NIUKE_NM
舞鶴店(情報),23,29,-6,-26.09,NIUKE_NM
★八尾南店(生活),178,223,-45,-25.28,NIUKE_NM
高槻宮田店(客注),4,5,-1,-25.0,NIUKE_NM
河内長野店(ＡＶ),4,5,-1,-25.0,NIUKE_NM
ブルメールＨＡＴ神戸店(情報),36,45,-9,-25.0,NIUKE_NM
久御山店(情報),37,46,-9,-24.32,NIUKE_NM
泉佐野店(生活),171,212,-41,-23.98,NIUKE_NM
西代店(情報),35,43,-8,-22.86,NIUKE_NM
新大和小泉店(生活),89,109,-20,-22.47,NIUKE_NM
なかもず店(情報),54,66,-12,-22.22,NIUKE_NM
京橋店(生活),123,150,-27,-21.95,NIUKE_NM
オアシスタウンキセラ川西店(情報),46,56,-10,-21.74,NIUKE_NM
イオン三田ＷＴ店(情報),28,34,-6,-21.43,NIUKE_NM
新加古川店(生活),117,142,-25,-21.37,NIUKE_NM
★姫路店(消耗家電),53,64,-11,-20.75,NIUKE_NM
御影店(消耗家電),69,83,-14,-20.29,NIUKE_NM
★ららぽーとEXPOCITY店(情報),96,115,-19,-19.79,NIUKE_NM
ＪＲ尼崎駅店(消耗家電),57,68,-11,-19.3,NIUKE_NM
富田林店(生活),147,175,-28,-19.05,NIUKE_NM
御影店(情報),148,175,-27,-18.24,NIUKE_NM
太子店(消耗家電),44,52,-8,-18.18,NIUKE_NM
三木店(生活),110,130,-20,-18.18,NIUKE_NM
大津一里山店(情報),102,120,-18,-17.65,NIUKE_NM
門真店(生活),132,155,-23,-17.42,NIUKE_NM
★ららぽーとEXPOCITY店(ＡＶ),6,7,-1,-16.67,NIUKE_NM
木津川店(生活),108,126,-18,-16.67,NIUKE_NM
木津川店(情報),36,42,-6,-16.67,NIUKE_NM
★イオン洛南店(ＡＶ),6,7,-1,-16.67,NIUKE_NM
京都ファミリー店(生活),189,219,-30,-15.87,NIUKE_NM
堺インター店(情報),38,44,-6,-15.79,NIUKE_NM
垂水店(ＡＶ),13,15,-2,-15.38,NIUKE_NM
ＪＲ尼崎駅店(生活),184,212,-28,-15.22,NIUKE_NM
八尾店(情報),47,54,-7,-14.89,NIUKE_NM
豊中店(情報),88,101,-13,-14.77,NIUKE_NM
イズミヤ長岡店(情報),48,55,-7,-14.58,NIUKE_NM
アルプラザ城陽店(情報),35,40,-5,-14.29,NIUKE_NM
トナリエ南千里店(ＡＶ),7,8,-1,-14.29,NIUKE_NM
MFS 豊南でんき館,7,8,-1,-14.29,NIUKE_NM
イオンモール堺北花田店(生活),182,206,-24,-13.19,NIUKE_NM
カナートモール松原店(生活),84,95,-11,-13.1,NIUKE_NM
堺石津店(情報),31,35,-4,-12.9,NIUKE_NM
三木店(消耗家電),24,27,-3,-12.5,NIUKE_NM
和歌山店(生活),181,203,-22,-12.15,NIUKE_NM
エコール・マミ店(情報),33,37,-4,-12.12,NIUKE_NM
箕面船場店(消耗家電),25,28,-3,-12.0,NIUKE_NM
洲本店(情報),34,38,-4,-11.76,NIUKE_NM
ららぽーと和泉店(情報),45,50,-5,-11.11,NIUKE_NM
★神戸北町店(情報),87,96,-9,-10.34,NIUKE_NM
西明石店(情報),39,43,-4,-10.26,NIUKE_NM
京都四条河原町店(02_３Ｆ),50,55,-5,-10.0,NIUKE_NM
草津店(情報),40,44,-4,-10.0,NIUKE_NM
新大和小泉店(情報),22,24,-2,-9.09,NIUKE_NM
水口店(消耗家電),25,27,-2,-8.0,NIUKE_NM
茨木藤の里店(情報),25,27,-2,-8.0,NIUKE_NM
草津店(生活),90,97,-7,-7.78,NIUKE_NM
河内長野店(生活),171,183,-12,-7.02,NIUKE_NM
エコール・マミ店(生活),171,183,-12,-7.02,NIUKE_NM
近鉄あべのハルカス店(情報),74,79,-5,-6.76,NIUKE_NM
松坂屋高槻店(情報),62,66,-4,-6.45,NIUKE_NM
★東大阪店(情報),32,34,-2,-6.25,NIUKE_NM
伊丹店(消耗家電),141,148,-7,-4.96,NIUKE_NM
門真店(情報),42,44,-2,-4.76,NIUKE_NM
天満橋店(情報),110,115,-5,-4.55,NIUKE_NM
外環大東店(消耗家電),23,24,-1,-4.35,NIUKE_NM
ホームズ寝屋川店(情報),24,25,-1,-4.17,NIUKE_NM
塚口店(情報),25,26,-1,-4.0,NIUKE_NM
箕面船場店(情報),29,30,-1,-3.45,NIUKE_NM
高槻宮田店(消耗家電),60,62,-2,-3.33,NIUKE_NM
★東大阪店(生活),128,132,-4,-3.12,NIUKE_NM
太子店(生活),155,158,-3,-1.94,NIUKE_NM
円町店(情報),169,172,-3,-1.78,NIUKE_NM
イオンモール神戸北(生活),174,177,-3,-1.72,NIUKE_NM
天満橋店(生活),95,96,-1,-1.05,NIUKE_NM
赤穂店(生活),196,198,-2,-1.02,NIUKE_NM
